market_id,symbol,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,rf_target,peak_pct,trough_pct,return_pct
620038,BYRN,earnings_beat+direct_company,0.95,train,2025-10-04,0.81,23.13,2025-10-08,24.06,profit_lock_4%,0.0079,4.06,-6.79,4.0
619984,APLD,earnings_beat+direct_company,0.95,train,2025-10-04,0.825,27.71,2025-10-08,29.1,profit_lock_5%,-0.0532,5.59,-5.05,5.0
620032,NRIX,earnings_beat+direct_company,0.95,train,2025-10-04,0.8,9.95,2025-10-08,9.98,resolution-1d,-0.0181,1.9,-5.23,0.3
619538,KEY,earnings_beat+direct_company,0.98,train,2025-10-09,0.8,18.18,2025-10-15,17.73,resolution-1d,-0.0174,0.44,-5.5,-2.48
620048,FAST,earnings_beat+direct_company,0.98,train,2025-10-04,0.755,47.78,2025-10-13,44.66,trailing_3.7ATR,-0.0153,0.48,-11.43,-6.53
619557,TFC,earnings_beat+direct_company,0.98,train,2025-10-08,0.865,44.14,2025-10-16,41.18,trailing_3.7ATR,-0.0266,0.82,-7.61,-6.71
620052,SFBS,earnings_beat+direct_company,0.95,train,2025-10-05,0.72,82.36,2025-10-16,76.18,trailing_3.7ATR,-0.024,1.4,-9.76,-7.51
619560,EFX,earnings_beat+direct_company,0.98,train,2025-10-06,0.88,237.33,2025-10-09,242.08,profit_lock_2%,-0.0171,2.97,-2.06,2.0
627451,AXP,earnings_beat+direct_company,0.99,train,2025-10-08,0.79,323.82,2025-10-15,333.53,profit_lock_3%,-0.0147,3.86,-2.43,3.0
627454,CB,earnings_beat+direct_company,0.98,train,2025-10-08,0.875,287.1,2025-10-16,275.27,trailing_3.7ATR,-0.0156,0.79,-7.59,-4.12
627582,KO,earnings_beat+direct_company,0.99,train,2025-10-08,0.91,66.12,2025-10-10,67.04,rf_target,0.0053,1.03,-0.09,1.39
627587,GM,earnings_beat+direct_company,0.99,train,2025-10-08,0.875,56.4,2025-10-16,58.09,profit_lock_3%,-0.0191,3.28,-3.67,3.0
627649,LMT,earnings_beat+direct_company,1.0,train,2025-10-08,0.83,514.02,2025-10-15,486.52,trailing_3.7ATR,-0.0154,0.23,-5.55,-5.35
627652,MAT,earnings_beat+direct_company,1.0,train,2025-10-08,0.81,18.41,2025-10-21,18.82,resolution-1d,-0.0147,0.71,-7.93,2.23
627653,NDAQ,earnings_beat+direct_company,1.0,train,2025-10-08,0.845,89.87,2025-10-13,91.67,profit_lock_2%,-0.0155,2.33,-2.48,2.0
627654,NFLX,earnings_beat+direct_company,1.0,train,2025-10-12,0.845,121.9,2025-10-21,124.34,profit_lock_2%,-0.0046,2.36,-3.53,2.0
627657,NOC,earnings_beat+direct_company,1.0,train,2025-10-08,0.885,637.95,2025-10-15,603.15,trailing_3.7ATR,-0.0193,0.46,-5.94,-5.46
627658,PM,earnings_beat+direct_company,1.0,train,2025-10-08,0.92,155.27,2025-10-09,156.85,rf_target,0.0022,0.0,-2.0,1.02
627659,PHM,earnings_beat+direct_company,1.0,train,2025-10-08,0.89,127.66,2025-10-14,124.89,poly<0.5086309257760945,-0.0122,0.0,-7.09,-2.17
627660,DGX,earnings_beat+direct_company,1.0,train,2025-10-08,0.955,180.89,2025-10-16,186.32,profit_lock_3%,-0.012,3.99,-1.3,3.0
627663,TXN,earnings_beat+direct_company,1.0,train,2025-10-08,0.915,181.6,2025-10-21,180.84,resolution-1d,-0.0165,0.0,-5.77,-0.42
627671,MCO,earnings_beat+direct_company,1.0,train,2025-10-08,0.86,490.09,2025-10-22,472.79,resolution-1d,-0.0098,1.4,-4.88,-3.53
627672,AMP,earnings_beat+direct_company,1.0,train,2025-10-08,0.845,490.17,2025-10-16,464.35,trailing_3.7ATR,-0.0196,1.22,-5.34,-5.27
627673,T,earnings_beat+direct_company,1.0,train,2025-10-08,0.82,26.25,2025-10-22,24.69,trailing_3.7ATR,-0.0102,0.88,-7.35,-5.94
627694,CME,earnings_beat+direct_company,1.0,train,2025-10-08,0.88,264.94,2025-10-13,272.89,profit_lock_3%,-0.0076,3.42,-2.53,3.0
627695,CHDN,earnings_beat+direct_company,1.0,train,2025-10-08,0.725,92.56,2025-10-21,95.34,profit_lock_3%,-0.005,3.46,-6.97,3.0
627698,EVR,earnings_beat+direct_company,1.0,train,2025-10-08,0.82,318.0,2025-10-16,324.36,profit_lock_2%,-0.0171,2.82,-5.82,2.0
627585,EWBC,earnings_beat+direct_company,1.0,train,2025-10-08,0.84,106.13,2025-10-16,98.21,trailing_3.7ATR,-0.0246,0.58,-12.68,-7.46
627749,VZ,earnings_beat+direct_company,1.0,train,2025-10-12,0.7,39.75,2025-10-15,40.55,profit_lock_2%,-0.0131,2.09,-0.86,2.0
627753,LVS,earnings_beat+direct_company,1.0,train,2025-10-13,0.72,46.47,2025-10-15,48.33,profit_lock_4%,-0.0114,4.17,-1.21,4.0
627752,MMM,earnings_beat+direct_company,1.0,train,2025-10-09,0.845,152.88,2025-10-21,155.94,profit_lock_2%,-0.0079,2.09,-2.89,2.0
627735,HLT,earnings_beat+direct_company,1.0,train,2025-10-13,0.87,263.36,2025-10-15,268.63,profit_lock_2%,-0.0074,2.01,-1.35,2.0
627736,IBM,earnings_beat+direct_company,1.0,train,2025-10-09,0.895,288.23,2025-10-22,287.51,resolution-1d,-0.0175,0.75,-5.44,-0.25
627739,AAL,earnings_beat+direct_company,1.0,train,2025-10-10,0.85,11.52,2025-10-14,11.75,profit_lock_2%,-0.0072,2.95,-0.87,2.0
637846,OTIS,earnings_beat+direct_company,1.0,train,2025-10-28,0.795,91.3,2025-10-29,93.38,rf_target,0.0088,0.0,-0.45,2.28
637859,WDFC,earnings_beat+direct_company,1.0,train,2025-10-20,0.73,193.07,2025-10-21,198.58,rf_target,0.0175,0.0,-2.94,2.85
637877,HON,earnings_beat+direct_company,1.0,train,2025-10-17,0.845,191.29,2025-10-20,194.18,rf_target,0.012,0.0,-0.46,1.51
637878,INTC,earnings_beat+direct_company,1.0,train,2025-10-17,0.765,37.01,2025-10-20,38.1,rf_target,0.0189,0.0,-2.51,2.95
637884,TMUS,earnings_beat+direct_company,1.0,train,2025-10-17,0.81,229.33,2025-10-23,219.99,resolution-1d,0.0088,0.53,-5.89,-4.07
