market_id,symbol,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,rf_target,peak_pct,trough_pct,return_pct
1279298,SPGI,earnings_beat+direct_company,1.0,val,2026-01-29,0.81,528.63,2026-02-03,506.23,trailing_2.5ATR,0.0443,0.69,-12.1,-4.24
1279299,HOOD,earnings_beat+direct_company,1.0,val,2026-01-29,0.8,101.24,2026-02-02,93.01,trailing_2.5ATR,0.0364,3.02,-12.42,-8.13
1279474,AMD,earnings_beat+direct_company,1.0,val,2026-01-29,0.83,252.18,2026-02-03,242.11,resolution-1d,-0.0408,0.0,-6.99,-3.99
1279575,KO,earnings_beat+direct_company,1.0,val,2026-01-29,0.82,73.43,2026-02-03,75.63,profit_lock_3%,-0.0193,3.09,-0.39,3.0
1279999,BP,earnings_beat+direct_company,1.0,val,2026-02-03,0.705,38.82,2026-02-06,39.01,poly<0.55,-0.033,1.78,-3.3,0.49
1280185,CRSP,earnings_beat+direct_company,1.0,val,2026-02-01,0.71,51.31,2026-02-04,52.85,profit_lock_3%,-0.0208,3.29,-4.85,3.0
1280186,MAR,earnings_beat+direct_company,1.0,val,2026-02-03,0.8,318.42,2026-02-05,327.97,profit_lock_3%,-0.0097,3.57,-0.74,3.0
1280187,NET,earnings_beat+direct_company,1.0,val,2026-01-28,0.785,184.88,2026-02-10,179.98,resolution-1d,-0.0224,1.15,-13.27,-2.65
1280193,FIS,earnings_beat+direct_company,1.0,val,2026-02-03,0.785,50.94,2026-02-05,52.47,profit_lock_3%,-0.0091,3.04,-0.9,3.0
1293041,PAG,earnings_beat+direct_company,1.0,val,2026-02-09,0.705,166.51,2026-02-11,173.22,poly<0.55,-0.0088,1.04,-1.91,4.03
1293042,EXPE,earnings_beat+direct_company,1.0,val,2026-01-29,0.77,272.77,2026-02-03,255.19,trailing_2.5ATR,-0.0163,2.36,-15.39,-6.44
1293043,PINS,earnings_beat+direct_company,1.0,val,2026-01-30,0.735,22.13,2026-02-03,20.77,poly<0.55,-0.0132,1.13,-9.13,-6.15
1293048,WYNN,earnings_beat+direct_company,1.0,val,2026-01-30,0.735,107.45,2026-02-05,114.97,profit_lock_7%,-0.0177,7.49,-0.81,7.0
1293442,TOST,earnings_beat+direct_company,1.0,val,2026-01-30,0.735,31.11,2026-02-03,28.81,trailing_2.5ATR,-0.0125,3.41,-9.39,-7.4
1293448,ABNB,earnings_beat+direct_company,1.0,val,2026-01-30,0.725,129.37,2026-02-03,123.03,trailing_2.5ATR,-0.013,2.4,-7.17,-4.9
1293473,BUD,earnings_beat+direct_company,1.0,val,2026-01-30,0.73,71.68,2026-02-05,74.55,profit_lock_4%,-0.0206,4.84,-0.85,4.0
1293498,DKNG,earnings_beat+direct_company,1.0,val,2026-01-31,0.715,27.42,2026-02-03,26.76,poly<0.55,-0.024,0.0,-6.18,-2.41
1293499,AMAT,earnings_beat+direct_company,1.0,val,2026-01-29,0.805,341.34,2026-02-04,308.0,trailing_2.5ATR,-0.0257,0.0,-15.78,-9.77
1293861,PANW,earnings_beat+direct_company,1.0,val,2026-01-29,0.83,176.2,2026-02-03,164.33,trailing_2.5ATR,-0.011,1.08,-7.3,-6.74
1321395,ACM,earnings_beat+direct_company,1.0,val,2026-02-04,0.71,95.9,2026-02-09,102.61,profit_lock_7%,-0.0124,7.1,-1.22,7.0
1321402,DD,earnings_beat+direct_company,1.0,val,2026-02-03,0.825,45.3,2026-02-05,45.28,trailing_2.5ATR,-0.0283,6.03,-1.94,-0.04
1321481,WMB,earnings_beat+direct_company,1.0,val,2026-02-03,0.775,68.5,2026-02-10,68.84,resolution-1d,-0.0167,0.66,-4.31,0.5
1321482,APP,earnings_beat+direct_company,1.0,val,2026-02-03,0.775,461.79,2026-02-11,480.26,profit_lock_4%,-0.0342,4.38,-22.02,4.0
1321483,HUM,earnings_beat+direct_company,1.0,val,2026-02-04,0.725,192.07,2026-02-11,175.4,resolution-1d,-0.0276,2.44,-11.69,-8.68
1321484,KHC,earnings_beat+direct_company,1.0,val,2026-02-03,0.76,23.87,2026-02-05,24.59,profit_lock_3%,-0.039,3.6,-2.51,3.0
1321485,HUBS,earnings_beat+direct_company,1.0,val,2026-02-03,0.84,245.16,2026-02-11,209.33,resolution-1d,-0.02,2.7,-15.48,-14.61
1321486,GT,earnings_beat+direct_company,1.0,val,2026-02-04,0.73,10.22,2026-02-09,10.53,profit_lock_3%,-0.0459,3.62,-2.25,3.0
1321490,ROKU,earnings_beat+direct_company,1.0,val,2026-02-07,0.79,88.52,2026-02-11,91.18,profit_lock_3%,-0.01,3.75,-2.93,3.0
1321491,YELP,earnings_beat+direct_company,1.0,val,2026-02-03,0.755,25.07,2026-02-11,23.0,trailing_2.5ATR,-0.0149,1.36,-10.13,-8.26
1321492,BGC,earnings_beat+direct_company,1.0,val,2026-02-03,0.76,9.14,2026-02-10,9.51,profit_lock_4%,-0.0107,4.27,-3.61,4.0
1321493,TRIP,earnings_beat+direct_company,1.0,val,2026-02-03,0.85,12.55,2026-02-11,13.18,profit_lock_5%,-0.0359,5.26,-5.5,5.0
1326168,TSEM,earnings_beat+direct_company,1.0,val,2026-02-04,0.7,121.28,2026-02-09,140.68,profit_lock_16%,-0.0064,16.26,-5.57,16.0
1326457,WEN,earnings_beat+direct_company,1.0,val,2026-02-04,0.73,8.06,2026-02-12,7.54,trailing_2.5ATR,-0.0257,2.23,-10.55,-6.39
1326458,MRNA,earnings_beat+direct_company,1.0,val,2026-02-04,0.725,42.77,2026-02-11,45.34,profit_lock_6%,-0.0152,6.38,-14.3,6.0
1326501,LH,earnings_beat+direct_company,1.0,val,2026-02-03,0.795,272.2,2026-02-09,280.37,profit_lock_3%,-0.003,3.6,-0.97,3.0
1326576,WAY,earnings_beat+direct_company,1.0,val,2026-02-03,0.765,24.5,2026-02-12,22.22,trailing_2.5ATR,-0.0081,1.18,-12.45,-9.3
1339362,LZB,earnings_beat+direct_company,1.0,val,2026-02-06,0.715,38.8,2026-02-17,37.93,resolution-1d,-0.0179,1.01,-5.03,-2.24
1339376,AMPL,earnings_beat+direct_company,1.0,val,2026-02-06,0.71,7.23,2026-02-11,7.45,profit_lock_3%,0.0439,3.73,-9.07,3.0
1339377,MCO,earnings_beat+direct_company,1.0,val,2026-02-05,0.76,457.7,2026-02-10,428.23,trailing_2.5ATR,0.0215,1.72,-10.65,-6.44
1339470,WING,earnings_beat+direct_company,1.0,val,2026-02-06,0.74,264.01,2026-02-10,282.49,profit_lock_7%,-0.0077,7.55,-3.27,7.0
1339583,ADI,earnings_beat+direct_company,1.0,val,2026-02-05,0.82,322.12,2026-02-12,335.0,profit_lock_4%,0.048,4.88,-2.71,4.0
1339584,OXY,earnings_beat+direct_company,1.0,val,2026-02-05,0.78,45.09,2026-02-10,46.44,profit_lock_3%,-0.0191,3.81,-1.26,3.0
1339585,GRMN,earnings_beat+direct_company,1.0,val,2026-02-06,0.73,202.33,2026-02-11,208.4,profit_lock_3%,0.0415,3.98,-1.77,3.0
1339586,BKNG,earnings_beat+direct_company,1.0,val,2026-02-05,0.855,177.74,2026-02-13,164.18,trailing_2.5ATR,-0.0173,1.81,-8.37,-7.63
1339587,CRL,earnings_beat+direct_company,1.0,val,2026-02-05,0.85,183.7,2026-02-09,191.05,profit_lock_4%,-0.0209,4.25,-1.05,4.0
1339770,TXRH,earnings_beat+direct_company,1.0,val,2026-02-06,0.715,190.97,2026-02-09,187.67,poly<0.55,-0.0084,0.0,-3.18,-1.73
1339772,HHH,earnings_beat+direct_company,1.0,val,2026-02-06,0.72,82.04,2026-02-11,85.32,profit_lock_4%,-0.0214,4.29,-1.82,4.0
1339782,AKAM,earnings_beat+direct_company,1.0,val,2026-02-05,0.82,91.49,2026-02-06,95.08,rf_target,0.0341,0.0,-0.39,3.92
1339788,WMT,earnings_beat+direct_company,1.0,val,2026-02-05,0.8,126.94,2026-02-09,130.75,profit_lock_3%,-0.0217,3.75,-0.3,3.0
1339793,ED,earnings_beat+direct_company,1.0,val,2026-02-06,0.735,107.34,2026-02-13,112.71,profit_lock_5%,-0.011,5.2,-1.16,5.0
1339807,DBX,earnings_beat+direct_company,1.0,val,2026-02-05,0.87,24.44,2026-02-09,25.17,profit_lock_3%,0.0363,3.23,-0.08,3.0
1360921,DPZ,earnings_beat+direct_company,0.95,val,2026-02-10,0.775,389.73,2026-02-20,384.61,poly<0.55,0.0396,0.27,-4.88,-1.31
1360933,WIX,earnings_beat+direct_company,0.95,val,2026-02-13,0.795,69.23,2026-02-27,72.0,profit_lock_4%,-0.0399,4.58,-13.01,4.0
1362778,AS,earnings_beat+direct_company,0.95,val,2026-02-11,0.735,39.81,2026-02-19,41.8,profit_lock_5%,0.0532,5.1,-4.55,5.0
1363711,IMAX,earnings_beat+direct_company,0.95,val,2026-02-15,0.72,37.86,2026-02-20,39.0,profit_lock_3%,-0.0114,3.35,-4.78,3.0
1363712,ZM,earnings_beat+direct_company,0.95,val,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.55,-0.0156,1.58,-10.16,-5.04
1363713,CRM,earnings_beat+direct_company,0.98,val,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,-0.0177,4.57,-2.57,4.0
1363685,NVDA,earnings_beat+direct_company,1.0,val,2026-02-11,0.865,190.05,2026-02-25,195.56,resolution-1d,-0.0068,2.05,-5.72,2.9
1367586,SNOW,earnings_beat+direct_company,0.98,val,2026-02-12,0.8,172.91,2026-02-17,185.01,profit_lock_7%,-0.0191,7.35,-2.15,7.0
1367628,TKO,earnings_beat+direct_company,0.95,val,2026-02-15,0.75,210.14,2026-02-23,205.95,poly<0.55,-0.0096,2.12,-2.68,-1.99
1369192,IART,earnings_beat+direct_company,1.0,val,2026-02-19,0.71,12.05,2026-02-26,10.95,trailing_2.5ATR,-0.0339,2.74,-12.03,-9.1
1369345,ADSK,earnings_beat+direct_company,1.0,val,2026-02-12,0.805,223.49,2026-02-17,232.43,profit_lock_4%,-0.0107,4.54,-3.35,4.0
1369346,WDAY,earnings_beat+direct_company,1.0,val,2026-02-12,0.84,144.04,2026-02-24,130.23,resolution-1d,-0.01,2.32,-12.64,-9.59
1369348,IONQ,earnings_beat+direct_company,1.0,val,2026-02-15,0.735,33.18,2026-02-19,34.84,profit_lock_5%,-0.0429,5.14,-4.01,5.0
1369365,INTU,earnings_beat+direct_company,1.0,val,2026-02-12,0.83,397.96,2026-02-26,394.42,resolution-1d,-0.0079,2.37,-12.3,-0.89
1369373,DELL,earnings_beat+direct_company,1.0,val,2026-02-12,0.78,112.82,2026-02-17,120.72,profit_lock_7%,-0.0003,7.1,-1.44,7.0
1369645,RKLB,earnings_beat+direct_company,1.0,val,2026-02-15,0.73,69.89,2026-02-19,75.48,profit_lock_8%,-0.0586,8.41,-7.0,8.0
1369669,REAL,earnings_beat+direct_company,1.0,val,2026-02-14,0.705,10.9,2026-02-18,11.42,rf_target,0.0198,0.0,-2.94,4.77
1369670,SHAK,earnings_beat+direct_company,1.0,val,2026-02-13,0.74,88.15,2026-02-18,94.18,rf_target,0.0461,3.91,-1.41,6.84
1369671,FTDR,earnings_beat+direct_company,1.0,val,2026-02-12,0.775,57.14,2026-02-23,53.94,trailing_2.5ATR,0.0479,2.17,-5.9,-5.6
1369679,ICUI,earnings_beat+direct_company,1.0,val,2026-02-12,0.825,142.02,2026-02-17,146.28,profit_lock_3%,-0.0021,3.51,-0.96,3.0
1386999,TBPH,earnings_beat+direct_company,1.0,val,2026-02-21,0.78,19.26,2026-02-25,19.06,resolution-1d,0.0101,1.77,-3.43,-1.04
1387000,URBN,earnings_beat+direct_company,1.0,val,2026-02-20,0.725,68.35,2026-02-25,65.46,resolution-1d,0.075,0.0,-7.08,-4.23
1387001,SPCE,earnings_beat+direct_company,1.0,val,2026-02-20,0.775,2.46,2026-02-25,2.61,profit_lock_6%,-0.0212,6.1,-2.85,6.0
1387102,TFX,earnings_beat+direct_company,1.0,val,2026-02-24,0.7,112.12,2026-02-26,119.02,rf_target,0.0017,0.61,-3.67,6.15
1390924,AMC,earnings_beat+direct_company,1.0,val,2026-02-22,0.74,1.15,2026-02-24,1.17,resolution-1d,-0.0217,0.0,0.0,1.74
1399734,BBY,earnings_beat+direct_company,1.0,val,2026-02-27,0.795,61.97,2026-03-03,65.95,resolution-1d,-0.0053,0.55,-2.36,6.42
1399738,GTLB,earnings_beat+direct_company,1.0,val,2026-02-20,0.8,26.39,2026-02-27,28.24,profit_lock_7%,-0.03,7.35,-11.14,7.0
1399646,MDB,earnings_beat+direct_company,1.0,val,2026-02-20,0.89,344.56,2026-03-02,325.01,resolution-1d,-0.0113,0.0,-15.1,-5.67
1399647,ASAN,earnings_beat+direct_company,1.0,val,2026-02-20,0.845,7.26,2026-02-27,7.7,profit_lock_6%,-0.0264,6.75,-10.33,6.0
1399648,TGT,earnings_beat+direct_company,1.0,val,2026-02-25,0.75,116.44,2026-03-03,120.8,resolution-1d,-0.0181,1.94,-4.58,3.74
1399742,BOX,earnings_beat+direct_company,1.0,val,2026-02-20,0.75,22.87,2026-02-27,24.01,profit_lock_5%,-0.016,5.03,-5.51,5.0
1403852,GAP,earnings_beat+direct_company,1.0,val,2026-02-22,0.725,27.04,2026-02-24,27.25,rf_target,0.0008,0.0,-4.14,0.78
1403853,COST,earnings_beat+direct_company,1.0,val,2026-02-21,0.78,986.02,2026-03-03,1015.6,profit_lock_3%,-0.0169,3.53,-0.81,3.0
1404331,MRVL,earnings_beat+direct_company,1.0,val,2026-02-21,0.8,77.79,2026-02-26,80.9,profit_lock_4%,-0.0061,4.37,-2.21,4.0
1404417,SWBI,earnings_beat+direct_company,1.0,val,2026-02-22,0.71,11.64,2026-03-03,11.99,profit_lock_3%,-0.0231,3.61,-1.55,3.0
1404329,IOT,earnings_beat+direct_company,1.0,val,2026-02-21,0.845,24.72,2026-02-24,26.07,rf_target,0.0023,0.0,-2.39,5.46
1404416,MRX,earnings_beat+direct_company,1.0,val,2026-02-22,0.805,39.95,2026-02-27,43.55,profit_lock_9%,-0.0111,9.44,-1.88,9.0
1420756,BURL,earnings_beat+direct_company,1.0,val,2026-02-24,0.825,308.07,2026-03-05,321.47,resolution-1d,0.0772,2.52,-6.2,4.35
1420816,M,earnings_beat+direct_company,1.0,val,2026-02-24,0.86,20.83,2026-03-03,18.33,trailing_2.5ATR,0.0745,0.29,-15.03,-11.99
1420842,KR,earnings_beat+direct_company,1.0,val,2026-02-25,0.735,67.59,2026-03-04,69.62,profit_lock_3%,-0.0021,3.23,-1.7,3.0
1421510,CASY,earnings_beat+direct_company,1.0,val,2026-02-24,0.82,681.48,2026-03-09,648.58,trailing_2.5ATR,0.0557,1.25,-7.92,-4.83
1421535,KFY,earnings_beat+direct_company,1.0,val,2026-02-24,0.755,59.54,2026-02-25,59.98,rf_target,0.0006,0.0,-0.99,0.74
1421646,UNFI,earnings_beat+direct_company,1.0,val,2026-02-24,0.76,38.52,2026-02-27,39.68,profit_lock_3%,-0.0168,3.82,-2.88,3.0
1421676,ORCL,earnings_beat+direct_company,1.0,val,2026-03-01,0.81,149.25,2026-03-06,156.71,profit_lock_5%,0.0644,5.82,-5.41,5.0
1421384,HPE,earnings_beat+direct_company,1.0,val,2026-02-27,0.775,21.47,2026-03-03,22.11,profit_lock_3%,0.0646,3.21,-2.86,3.0
1428288,DKS,earnings_beat+direct_company,1.0,val,2026-02-28,0.75,204.04,2026-03-12,197.6,resolution-1d,0.0412,0.0,-7.05,-3.16
1428289,PXLW,earnings_beat+direct_company,1.0,val,2026-02-24,0.76,5.92,2026-02-25,6.24,rf_target,0.0137,0.0,-2.53,5.41
1428532,CBRL,earnings_beat+direct_company,1.0,val,2026-02-27,0.7,32.72,2026-03-03,30.71,poly<0.55,0.0448,0.0,-6.66,-6.14
1428531,CPB,earnings_beat+direct_company,1.0,val,2026-03-02,0.735,26.32,2026-03-04,25.09,resolution-1d,-0.0148,0.42,-4.94,-4.67
1435106,CXM,earnings_beat+direct_company,1.0,val,2026-03-02,0.775,5.77,2026-03-04,6.0,profit_lock_4%,-0.0077,4.51,-1.56,4.0
1435177,PD,earnings_beat+direct_company,1.0,val,2026-02-25,0.765,6.74,2026-02-27,7.28,profit_lock_8%,-0.0073,8.16,-6.31,8.0
1435538,RBRK,earnings_beat+direct_company,1.0,val,2026-02-27,0.755,51.96,2026-03-03,54.04,profit_lock_4%,-0.0032,4.75,-3.71,4.0
1435537,ADBE,earnings_beat+direct_company,1.0,val,2026-02-25,0.795,257.81,2026-02-27,262.41,rf_target,0.0103,2.27,-2.76,1.78
1435757,GAMB,earnings_beat+direct_company,1.0,val,2026-03-01,0.865,4.38,2026-03-06,4.51,profit_lock_3%,0.0399,3.42,-5.37,3.0
1435763,DG,earnings_beat+direct_company,1.0,val,2026-03-02,0.72,152.62,2026-03-09,144.15,trailing_2.5ATR,-0.0234,1.89,-7.21,-5.55
1435762,PLBY,earnings_beat+direct_company,1.0,val,2026-02-26,0.875,1.98,2026-03-16,1.77,resolution-1d,0.0349,2.02,-16.92,-10.61
1435682,BBW,earnings_beat+direct_company,1.0,val,2026-03-05,0.71,45.24,2026-03-12,41.57,poly<0.55,0.0309,2.52,-11.83,-8.11
1465966,USO,military_escalation+energy_beneficiary,0.72,val,2026-02-28,0.999,87.19,2026-03-04,94.17,profit_lock_8%,-0.025,8.23,-4.58,8.0
1465969,XLE,military_escalation+energy_beneficiary,0.64,val,2026-02-28,0.93,57.04,2026-03-13,57.7,resolution-1d,-0.0248,2.07,-3.0,1.16
1466416,USO,military_escalation+energy_beneficiary,0.675,val,2026-02-28,0.999,87.19,2026-03-04,94.17,profit_lock_8%,-0.0226,8.23,-4.58,8.0
1466416,XLE,military_escalation+energy_beneficiary,0.6,val,2026-02-28,0.999,57.04,2026-03-18,58.75,profit_lock_3%,-0.0227,3.52,-3.0,3.0
1486741,DOCU,earnings_beat+direct_company,1.0,val,2026-03-03,0.87,46.74,2026-03-05,48.23,rf_target,0.005,1.05,-5.05,3.19
1486791,WB,earnings_beat+direct_company,0.9,val,2026-03-04,0.73,9.66,2026-03-11,9.95,profit_lock_3%,-0.022,3.31,-4.45,3.0
1494817,LULU,earnings_beat+direct_company,1.0,val,2026-03-04,0.75,173.21,2026-03-17,159.27,resolution-1d,0.0448,0.69,-9.57,-8.05
1499779,MU,earnings_beat+direct_company,1.0,val,2026-03-04,0.94,400.77,2026-03-11,412.79,profit_lock_3%,0.0462,3.63,-10.75,3.0
1499778,GIS,earnings_beat+direct_company,1.0,val,2026-03-04,0.835,43.56,2026-03-11,40.92,trailing_2.5ATR,-0.016,2.02,-7.07,-6.06
1508634,ACN,earnings_beat+direct_company,1.0,val,2026-03-07,0.745,209.36,2026-03-19,203.55,resolution-1d,0.0121,0.0,-10.68,-2.78
1508633,FDX,earnings_beat+direct_company,1.0,val,2026-03-08,0.765,290.98,2026-03-19,286.95,resolution-1d,-0.0212,2.04,-4.69,-1.38
1545610,PDD,earnings_beat+direct_company,0.9,val,2026-03-10,0.845,104.86,2026-03-19,98.74,trailing_2.5ATR,-0.0026,0.85,-7.61,-5.84
1545608,DBI,earnings_beat+direct_company,1.0,val,2026-03-14,0.765,5.36,2026-03-19,5.63,profit_lock_5%,-0.0056,5.04,-1.31,5.0
1545005,WSM,earnings_beat+direct_company,1.0,val,2026-03-10,0.845,188.39,2026-03-18,184.1,resolution-1d,0.0238,0.0,-6.92,-2.28
1555597,CHWY,earnings_beat+direct_company,1.0,val,2026-03-11,0.885,25.7,2026-03-25,26.57,rf_target,0.0281,0.89,-11.52,3.39
1555598,CTAS,earnings_beat+direct_company,1.0,val,2026-03-11,0.785,198.34,2026-03-18,187.18,trailing_2.5ATR,0.0048,0.88,-6.72,-5.63
1555635,PAYX,earnings_beat+direct_company,1.0,val,2026-03-11,0.85,94.0,2026-03-25,93.36,resolution-1d,0.0161,1.96,-5.31,-0.68
1555415,GME,earnings_beat+direct_company,1.0,val,2026-03-21,0.875,23.03,2026-03-24,22.81,resolution-1d,0.0227,0.0,-2.52,-0.96
1562685,BABA,earnings_beat+direct_company,0.9,val,2026-03-12,0.903,134.2,2026-03-16,136.71,rf_target,0.0115,2.24,-0.56,1.87
1551490,USO,military_escalation+energy_beneficiary,0.56,val,2026-03-12,0.815,118.39,2026-03-19,121.94,profit_lock_3%,-0.0147,3.78,-3.78,3.0
1633624,USO,military_escalation+energy_beneficiary,0.675,val,2026-03-18,1.0,121.67,2026-03-30,129.83,resolution-1d,-0.0169,2.98,-12.51,6.71
1633624,XLE,military_escalation+energy_beneficiary,0.6,val,2026-03-18,1.0,58.43,2026-03-19,59.36,rf_target,0.0005,0.0,0.0,1.59
1651878,NKE,earnings_beat+direct_company,1.0,val,2026-03-21,0.805,52.71,2026-03-31,52.82,resolution-1d,0.0683,2.86,-3.34,0.21
1652245,LW,earnings_beat+direct_company,1.0,val,2026-03-19,0.785,40.64,2026-03-27,41.86,profit_lock_3%,0.0553,3.96,-2.56,3.0
1652246,MSM,earnings_beat+direct_company,1.0,val,2026-03-19,0.81,86.88,2026-03-24,89.49,profit_lock_3%,0.0588,3.34,-1.99,3.0
1651875,FDS,earnings_beat+direct_company,1.0,val,2026-03-25,0.72,193.88,2026-03-27,199.7,profit_lock_3%,0.0581,3.16,-1.37,3.0
1705455,USO,military_escalation+energy_beneficiary,0.52,val,2026-03-28,0.85,129.83,2026-04-02,137.92,rf_target,0.0054,0.85,-5.66,6.23
1706290,USO,military_escalation+energy_beneficiary,0.56,val,2026-03-24,0.971,114.54,2026-03-26,117.26,rf_target,0.0069,0.0,-4.82,2.37
1706292,BNO,military_escalation+energy_beneficiary,0.72,val,2026-03-24,0.765,49.7,2026-03-31,54.17,profit_lock_9%,-0.0109,9.18,-4.89,9.0
1706292,XLE,military_escalation+energy_beneficiary,0.64,val,2026-03-24,0.765,60.84,2026-03-26,61.52,rf_target,0.0016,0.26,-1.76,1.12
1705685,BNO,military_escalation+energy_beneficiary,0.675,val,2026-04-01,0.73,50.33,2026-04-06,54.36,profit_lock_8%,-0.0011,8.52,-1.03,8.0
1705685,USO,military_escalation+energy_beneficiary,0.675,val,2026-04-01,0.73,124.09,2026-04-02,137.92,rf_target,0.0082,0.0,-1.3,11.15
1705685,XLE,military_escalation+energy_beneficiary,0.6,val,2026-04-01,0.73,58.97,2026-04-06,60.74,profit_lock_3%,0.0083,3.46,-1.03,3.0
1798060,GS,earnings_beat+direct_company,1.0,val,2026-03-31,0.905,845.99,2026-04-07,871.37,profit_lock_3%,0.0728,3.22,-4.25,3.0
1798061,JPM,earnings_beat+direct_company,1.0,val,2026-03-31,0.815,294.16,2026-04-09,308.87,profit_lock_5%,0.07,5.81,-3.13,5.0
1798165,WFC,earnings_beat+direct_company,1.0,val,2026-03-31,0.855,79.61,2026-04-09,85.18,profit_lock_7%,0.069,7.69,-2.71,7.0
1798062,JNJ,earnings_beat+direct_company,1.0,val,2026-03-31,0.855,244.44,2026-04-07,237.49,trailing_2.5ATR,0.0644,1.13,-3.45,-2.84
1798166,C,earnings_beat+direct_company,1.0,val,2026-03-31,0.81,113.41,2026-04-07,116.81,profit_lock_3%,0.0646,3.78,-4.46,3.0
1819881,BAC,earnings_beat+direct_company,1.0,embargo,2026-04-03,0.83,50.06,2026-04-07,50.28,rf_target,0.0014,0.0,-1.62,0.44
1819882,MS,earnings_beat+direct_company,1.0,embargo,2026-04-02,0.75,165.81,2026-04-06,166.55,rf_target,0.0011,0.0,-3.16,0.45
1819981,BLK,earnings_beat+direct_company,1.0,embargo,2026-04-02,0.86,966.56,2026-04-08,1001.54,rf_target,0.0142,0.0,-3.86,3.62
1819883,PNC,earnings_beat+direct_company,1.0,embargo,2026-04-07,0.795,213.92,2026-04-08,220.76,rf_target,0.0016,0.0,-1.1,3.2
1819884,MTB,earnings_beat+direct_company,1.0,embargo,2026-04-09,0.705,222.99,2026-04-15,217.1,resolution-1d,-0.0116,0.33,-4.35,-2.64
1706360,USO,military_escalation+energy_beneficiary,0.54,embargo,2026-04-09,0.964,126.96,2026-04-14,133.31,profit_lock_5%,-0.0396,5.17,-3.19,5.0
1891431,SCHW,earnings_beat+direct_company,0.95,embargo,2026-04-08,0.775,96.7,2026-04-16,94.99,trailing_2.5ATR,-0.0289,4.2,-4.94,-1.77
1892080,NFLX,earnings_beat+direct_company,1.0,embargo,2026-04-07,0.9,98.82,2026-04-10,101.78,profit_lock_3%,0.0512,3.56,-1.4,3.0
1892081,PEP,earnings_beat+direct_company,0.95,embargo,2026-04-07,0.845,153.21,2026-04-08,154.8,rf_target,0.0039,0.0,-0.95,1.04
1892323,ALLY,earnings_beat+direct_company,0.9,embargo,2026-04-07,0.81,40.29,2026-04-09,42.3,profit_lock_5%,-0.0203,5.14,-1.61,5.0
1891432,USB,earnings_beat+direct_company,0.95,embargo,2026-04-07,0.78,53.7,2026-04-09,55.31,profit_lock_3%,-0.022,3.82,-1.01,3.0
1892079,CFG,earnings_beat+direct_company,0.9,embargo,2026-04-07,0.755,61.6,2026-04-09,64.06,profit_lock_4%,-0.0218,4.22,-1.09,4.0
1892321,STT,earnings_beat+direct_company,0.9,embargo,2026-04-07,0.815,131.21,2026-04-13,139.08,profit_lock_6%,-0.0136,6.62,-2.8,6.0
1706399,XLE,military_escalation+energy_beneficiary,0.525,embargo,2026-04-08,0.883,58.05,2026-04-17,54.73,trailing_2.5ATR,-0.0196,1.67,-7.99,-5.72
1896794,IBKR,earnings_beat+direct_company,0.95,embargo,2026-04-11,0.82,74.55,2026-04-16,79.77,profit_lock_7%,-0.0187,7.06,-5.42,7.0
1921509,MCO,earnings_beat+direct_company,0.95,embargo,2026-04-09,0.845,438.22,2026-04-17,451.37,profit_lock_3%,-0.0137,3.91,-3.15,3.0
1896796,COF,earnings_beat+direct_company,0.95,embargo,2026-04-18,0.735,205.71,2026-04-21,202.5,resolution-1d,-0.0157,0.0,-1.65,-1.56
1896799,MBWM,earnings_beat+direct_company,0.85,embargo,2026-04-09,0.835,53.94,2026-04-21,51.31,trailing_2.5ATR,-0.0198,1.74,-5.02,-4.87
1921502,IBM,earnings_beat+direct_company,0.98,embargo,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,-0.0077,7.79,-2.81,7.0
1921501,TXN,earnings_beat+direct_company,0.98,embargo,2026-04-09,0.78,214.98,2026-04-20,230.03,profit_lock_7%,-0.0142,7.23,-1.91,7.0
1921503,T,earnings_beat+direct_company,0.95,test,2026-04-10,0.81,26.46,2026-04-22,25.01,trailing_2.5ATR,-0.0086,0.83,-5.74,-5.49
1921505,CME,earnings_beat+direct_company,0.95,test,2026-04-10,0.885,295.3,2026-04-21,284.14,trailing_2.5ATR,-0.0141,1.84,-4.15,-3.78
1921506,GD,earnings_beat+direct_company,0.95,test,2026-04-10,0.795,335.15,2026-04-22,321.9,trailing_2.5ATR,-0.0143,2.01,-5.22,-3.95
1921508,IMAX,earnings_beat+direct_company,0.9,test,2026-04-10,0.78,37.84,2026-04-30,38.02,resolution-1d,-0.0061,0.53,-8.72,0.48
1937077,PG,earnings_beat+direct_company,1.0,test,2026-04-11,0.885,143.58,2026-04-24,148.18,resolution-1d,-0.0063,2.79,-0.95,3.2
1937072,SSNC,earnings_beat+direct_company,1.0,test,2026-04-12,0.855,69.19,2026-04-16,71.96,profit_lock_4%,-0.0113,4.31,-3.74,4.0
1937076,UBSI,earnings_beat+direct_company,1.0,test,2026-04-12,0.885,43.97,2026-04-23,43.91,resolution-1d,-0.0209,2.23,-2.05,-0.14
1937073,HAS,earnings_beat+direct_company,1.0,test,2026-04-13,0.81,92.49,2026-04-20,97.11,profit_lock_5%,-0.0161,5.96,-1.15,5.0
