market_id,symbol,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1937066,AXP,American Express Earnings,1.0,test,2026-04-16,0.79,325.76,2026-04-23,318.55,resolution-1d,4.37,-3.38,-2.21,2026-04-16 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-14,2026-04-23,8,0.03,2606.08,1.83,1.65,resolution-1d,-57.68,-64.27,-2.4661,6.59,2548.4,3
1971815,VZ,Verizon Earnings,1.0,test,2026-04-15,0.865,45.03,2026-04-27,47.1,resolution-1d,5.53,-0.22,4.6,2026-04-15 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-15,2026-04-27,62,0.03,2791.86,1.83,1.75,resolution-1d,128.34,121.09,4.3372,7.25,2920.2,4
1986800,NXPI,NXP Semiconductors Earnings,1.0,test,2026-04-17,0.77,216.03,2026-04-28,230.39,resolution-1d,13.5,-2.67,6.65,2026-04-17 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-17,2026-04-28,13,0.03,2808.39,1.85,1.75,resolution-1d,186.68,179.38,6.3871,7.3,2995.07,4
2003522,SPGI,S&P Global Earnings,0.95,test,2026-04-21,0.927,444.67,2026-04-28,433.47,poly<0.5308273321140747,2.71,-2.62,-2.52,2026-04-21 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-19,2026-04-28,6,0.03,2668.02,1.84,1.68,poly<0.5308273321140747,-67.2,-73.86,-2.7684,6.66,2600.82,3
1986801,SYY,Sysco Earnings,1.0,test,2026-04-22,0.855,75.53,2026-04-28,73.37,resolution-1d,1.72,-5.26,-2.86,2026-04-22 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-17,2026-04-28,37,0.03,2794.61,1.85,1.75,resolution-1d,-79.92,-86.72,-3.1031,6.8,2714.69,3
2062007,DD,DuPont Earnings,1.0,test,2026-04-24,0.71,46.33,2026-04-28,45.33,poly<0.5308273321140747,1.64,-2.55,-2.16,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,61,0.03,2826.13,1.86,1.76,poly<0.5308273321140747,-61.0,-67.85,-2.4007,6.85,2765.13,3
2048151,OXY,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5308273321140747,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,49,0.03,2798.88,1.86,1.75,poly<0.5308273321140747,73.01,65.76,2.3495,7.25,2871.89,4
2048150,KKR,KKR Earnings,1.0,test,2026-04-27,0.84,100.7,2026-04-28,101.4,poly<0.5308273321140747,0.0,-0.79,0.7,2026-04-27 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,28,0.03,2819.6,1.86,1.76,poly<0.5308273321140747,19.6,12.71,0.4509,6.89,2839.2,3
2062064,PZZA,Papa John's Earnings,1.0,test,2026-04-28,0.925,36.56,2026-04-29,35.03,poly<0.5308273321140747,0.0,-4.79,-4.18,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,77,0.03,2815.12,1.85,1.76,poly<0.5308273321140747,-117.81,-124.61,-4.4265,6.8,2697.31,3
2003562,LH,Labcorp Earnings,0.95,test,2026-04-22,0.845,272.62,2026-04-30,256.8,resolution-1d,0.56,-7.42,-5.8,2026-04-22 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-17,2026-04-30,10,0.03,2726.2,1.85,1.71,resolution-1d,-158.2,-164.89,-6.0485,6.69,2568.0,3
2003559,CI,Cigna Earnings,0.98,test,2026-04-22,0.855,274.7,2026-04-30,290.58,resolution-1d,6.76,-0.86,5.78,2026-04-22 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-17,2026-04-30,10,0.03,2747.0,1.85,1.72,resolution-1d,158.8,151.56,5.5173,7.24,2905.8,4
2039911,CBOE,Cboe Global Markets Earnings,1.0,test,2026-04-24,0.725,303.81,2026-05-01,326.96,resolution-1d,1.35,-2.03,7.62,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-01,9,0.03,2734.29,1.86,1.72,resolution-1d,208.35,201.08,7.3538,7.27,2942.64,4
2039913,CVX,Chevron Earnings,1.0,test,2026-04-24,0.685,185.21,2026-05-01,190.63,resolution-1d,4.82,-1.09,2.93,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-01,15,0.03,2778.15,1.86,1.74,resolution-1d,81.3,74.41,2.6784,6.89,2859.45,3
2039920,PLTR,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-04,146.03,resolution-1d,2.34,-5.88,2.05,2026-04-24 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-04,19,0.03,2718.71,1.86,1.71,resolution-1d,55.86,49.05,1.8041,6.81,2774.57,3
2048138,POWL,Powell Industries Earnings,1.0,test,2026-04-28,0.745,255.56,2026-05-04,269.95,resolution-1d,10.87,-3.69,5.63,2026-04-28 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-04,11,0.03,2811.16,1.85,1.76,resolution-1d,158.29,150.98,5.3706,7.31,2969.45,4
2039918,HESM,Hess Midstream Earnings,1.0,test,2026-04-29,0.74,38.32,2026-05-04,39.52,resolution-1d,2.27,-0.86,3.13,2026-04-29 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-29,2026-05-04,74,0.03,2835.68,1.85,1.77,resolution-1d,88.8,81.5,2.8741,7.3,2924.48,4
2062031,TRIP,Tripadvisor Earnings,1.0,test,2026-04-30,0.835,11.13,2026-05-04,11.33,poly<0.5308273321140747,4.67,-0.9,1.8,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-30,2026-05-07,257,0.03,2860.41,1.87,2.33,poly<0.5308273321140747,51.4,42.98,1.5025,8.42,2911.81,4
2048143,MPC,Marathon Petroleum Earnings,0.95,test,2026-04-28,0.745,232.59,2026-05-05,260.51,resolution-1d,8.9,-2.37,12.0,2026-04-28 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-05,12,0.03,2791.08,1.85,1.75,resolution-1d,335.04,327.64,11.7389,7.4,3126.12,4
2048152,PYPL,PayPal Earnings,1.0,test,2026-04-29,0.745,50.94,2026-05-05,46.49,poly<0.5308273321140747,0.24,-12.62,-8.74,2026-04-29 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-05,55,0.03,2801.7,1.85,1.75,poly<0.5308273321140747,-244.75,-251.49,-8.9762,6.74,2556.95,3
2048146,BUD,Anheuser-Busch Earnings,1.0,test,2026-05-01,0.945,75.56,2026-05-05,80.37,resolution-1d,0.0,-2.94,6.37,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-05,38,0.03,2871.28,1.87,1.79,resolution-1d,182.78,175.36,6.1074,7.42,3054.06,4
2062016,AMC,AMC Entertainment Earnings,1.0,test,2026-04-28,0.75,1.64,2026-05-06,1.64,poly<0.5308273321140747,0.0,-14.02,0.0,2026-04-28 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-28,2026-05-06,1730,0.03,2837.2,1.85,7.47,poly<0.5308273321140747,0.0,-18.32,-0.6458,18.32,2837.2,3
2062026,IONQ,IONQ Earnings,1.0,test,2026-04-30,0.919,45.12,2026-05-06,52.57,resolution-1d,8.91,-8.05,16.51,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-06,63,0.03,2842.56,1.87,1.77,resolution-1d,469.35,461.79,16.2457,7.56,3311.91,4
2062015,MET,MetLife Earnings,1.0,test,2026-05-04,0.695,78.95,2026-05-06,80.16,resolution-1d,2.14,-0.29,1.53,2026-05-04 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-26,2026-05-06,36,0.03,2842.2,1.87,1.77,resolution-1d,43.56,36.6,1.2876,6.96,2885.76,3
2110070,DNUT,Krispy Kreme Earnings,1.0,test,2026-05-04,0.71,3.73,2026-05-06,3.68,poly<0.5308273321140747,2.41,-2.55,-1.34,2026-05-04 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-05-04,2026-05-07,768,0.03,2864.64,1.87,4.12,poly<0.5308273321140747,-38.4,-50.02,-1.7461,11.62,2826.24,3
2062023,DASH,DoorDash Earnings,1.0,test,2026-05-05,0.85,166.14,2026-05-06,167.97,poly<0.5308273321140747,0.0,-1.07,1.1,2026-05-05 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-06,26,0.04466526467444348,4319.64,2.64,2.51,poly<0.5308273321140747,47.58,37.59,0.8702,9.99,4367.22,5
2062053,DDOG,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-05-07,188.73,resolution-1d,15.85,-3.99,45.76,2026-04-24 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-04-24,2026-05-07,22,0.03,2848.56,1.86,1.77,resolution-1d,1303.5,1295.15,45.4668,8.35,4152.06,5
2062073,RKLB,Rocket Lab Earnings,1.0,test,2026-04-28,0.75,78.59,2026-05-07,78.58,resolution-1d,7.75,-5.85,-0.01,2026-04-28 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-04-24,2026-05-07,36,0.03,2829.24,1.85,1.76,resolution-1d,-0.36,-7.26,-0.2566,6.9,2828.88,3
2062062,NWSA,News Corp Earnings,1.0,test,2026-05-01,0.82,26.24,2026-05-07,27.04,resolution-1d,1.22,-3.66,3.05,2026-05-01 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-04-25,2026-05-07,109,0.03,2860.16,1.87,1.81,resolution-1d,87.2,79.77,2.789,7.43,2947.36,4
2168995,SPCE,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5308273321140747,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4403,0.1145829201300614,11711.98,6.55,21.27,poly<0.5308273321140747,1232.84,1176.16,10.0423,56.68,12944.82,17
2168992,PLBY,Playboy Earnings,0.95,test,2026-05-07,0.74,1.67,2026-05-11,1.73,resolution-1d,11.38,-1.8,3.59,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-07,2026-05-11,9607,0.15,16043.69,8.84,41.65,resolution-1d,576.42,475.05,2.961,101.37,16620.11,22
2110081,PXLW,Pixelworks Earnings,0.9,test,2026-05-07,0.8,5.61,2026-05-12,5.91,resolution-1d,4.28,-1.78,5.35,2026-05-07 00:00:00+00:00,2026-05-12 00:00:00+00:00,2026-05-03,2026-05-12,2864,0.15,16067.04,8.84,18.06,resolution-1d,859.2,804.87,5.0095,54.33,16926.24,22
2168996,GAMB,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-14,4.14,resolution-1d,33.5,-4.59,0.49,2026-05-06 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-06,2026-05-14,2844,0.1145829201300614,11717.28,6.55,15.81,resolution-1d,56.88,12.39,0.1057,44.49,11774.16,15
2168997,NMAX,Newsmax Earnings,0.9,test,2026-05-11,0.72,6.38,2026-05-14,6.92,resolution-1d,8.31,-4.39,8.46,2026-05-11 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-11,2026-05-14,2545,0.15,16237.1,8.93,17.03,resolution-1d,1374.3,1321.18,8.1368,53.12,17611.4,23
2168999,AS,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-19,33.83,resolution-1d,0.43,-12.41,-9.03,2026-05-06 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-06,2026-05-19,315,0.1145829201300614,11714.85,6.55,6.96,resolution-1d,-1058.4,-1084.12,-9.2543,25.72,10656.45,14
2168998,HD,Home Depot Earnings,0.98,test,2026-05-07,0.7,322.64,2026-05-19,302.44,resolution-1d,0.42,-10.4,-6.26,2026-05-07 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-07,2026-05-19,49,0.15,15809.36,8.84,8.25,resolution-1d,-989.8,-1022.75,-6.4693,32.95,14819.56,20
2186403,LOW,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-20,221.05,resolution-1d,0.0,-7.36,-1.55,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-20,72,0.15,16165.44,8.92,8.43,resolution-1d,-249.84,-284.07,-1.7573,34.23,15915.6,21
2186404,URBN,Urban Outfitters Earnings,0.9,test,2026-05-12,0.855,67.01,2026-05-20,71.67,resolution-1d,4.61,-3.4,6.95,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-20,55,0.15,3685.55,2.3,2.19,resolution-1d,256.3,247.18,6.7066,9.12,3941.85,5
2186413,WDAY,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-21,121.85,resolution-1d,14.59,-5.12,2.72,2026-05-12 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-12,2026-05-21,136,0.15,16132.32,8.92,8.54,resolution-1d,439.28,404.08,2.5048,35.2,16571.6,22
2256958,CRM,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-27,177.51,resolution-1d,11.85,-1.94,5.93,2026-05-14 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-14,2026-05-27,98,0.15,16422.84,9.04,8.56,resolution-1d,973.14,937.03,5.7056,36.11,17395.98,23
2256959,HPQ,HP Earnings,0.9,test,2026-05-20,0.78,21.07,2026-05-27,25.49,resolution-1d,21.36,-1.52,20.98,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-15,2026-05-27,773,0.15,16287.11,8.96,10.85,resolution-1d,3416.66,3373.64,20.7136,43.02,19703.77,26
2277318,DELL,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-28,317.05,resolution-1d,28.49,-2.36,30.51,2026-05-20 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-20,2026-05-28,30,0.15,7287.9,4.26,3.99,resolution-1d,2223.6,2205.1,30.257,18.5,9511.5,12
2297855,HPE,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-06-01,47.0,resolution-1d,36.65,-2.27,44.08,2026-05-19 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-05-19,2026-06-01,494,0.15,16114.28,8.87,9.79,resolution-1d,7103.72,7059.35,43.808,44.37,23218.0,30
2312808,CXM,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-06-01,6.01,resolution-1d,7.02,-3.61,14.04,2026-05-20 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-05-20,2026-06-02,3089,0.15,16279.03,8.96,18.95,resolution-1d,2285.86,2227.89,13.6856,57.97,18564.89,24
2335553,LULU,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-06-01,132.09,resolution-1d,6.9,-1.68,3.72,2026-05-26 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-05-26,2026-06-02,129,0.15,16428.15,9.07,8.67,resolution-1d,611.46,575.58,3.5036,35.88,17039.61,22
2357825,GTLB,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-06-01,33.79,resolution-1d,17.35,-1.6,27.41,2026-05-27 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-05-27,2026-06-02,650,0.15,17238.0,9.46,10.89,resolution-1d,4725.5,4680.31,27.1511,45.19,21963.5,28
2357826,M,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-06-01,21.8,resolution-1d,7.27,-0.33,3.56,2026-05-27 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-05-27,2026-06-02,818,0.15,17218.9,9.46,11.47,resolution-1d,613.5,571.22,3.3174,42.28,17832.4,23
