symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
BURL,2,-88.23960466208807,0.0,,-44.119802331044035,,0.0,-44.119802331044035,,-74.13469142547822,2
BWXT,3,-17.564960999325184,0.3333333333333333,74.08452218905171,-45.824741594188446,1.6166926339732424,0.8083463169866212,-5.854986999775061,74.08452218905171,-85.02289765808575,2
BX,1,-66.24351579812624,0.0,,-66.24351579812624,,0.0,-66.24351579812624,,-66.24351579812624,1
C,1,-24.52341994242403,0.0,,-24.52341994242403,,0.0,-24.52341994242403,,-24.52341994242403,1
CAG,2,-13.523235671487813,0.5,9.575446329643368,-23.09868200113118,0.4145451385137231,0.4145451385137231,-6.761617835743906,9.575446329643368,-23.09868200113118,1
CASY,1,-9.642593138838901,0.0,,-9.642593138838901,,0.0,-9.642593138838901,,-9.642593138838901,1
CBOE,3,-29.96948717392455,0.3333333333333333,2.5321381381511827,-16.250812656037866,0.1558160931238344,0.0779080465619172,-9.98982905797485,2.5321381381511827,-30.993717300416147,2
CBRE,1,-21.19402204720975,0.0,,-21.19402204720975,,0.0,-21.19402204720975,,-21.19402204720975,1
CBRL,1,82.0085160338592,1.0,82.0085160338592,,,,82.0085160338592,82.0085160338592,,0
CBT,1,-11.293023171801732,0.0,,-11.293023171801732,,0.0,-11.293023171801732,,-11.293023171801732,1
CCL,1,-76.21333962720769,0.0,,-76.21333962720769,,0.0,-76.21333962720769,,-76.21333962720769,1
CELH,1,-14.794677052883044,0.0,,-14.794677052883044,,0.0,-14.794677052883044,,-14.794677052883044,1
CFG,2,-31.15727357752355,0.0,,-15.578636788761775,,0.0,-15.578636788761775,,-16.410566199028562,2
CHGG,2,-145.36336195704936,0.0,,-72.68168097852468,,0.0,-72.68168097852468,,-120.43446635821182,2
CHWY,1,4.791858892913919,1.0,4.791858892913919,,,,4.791858892913919,4.791858892913919,,0
CI,1,-47.89920798016533,0.0,,-47.89920798016533,,0.0,-47.89920798016533,,-47.89920798016533,1
CL,2,-0.8738205871919256,0.5,12.804405902515697,-13.678226489707622,0.936115943989563,0.936115943989563,-0.4369102935959628,12.804405902515697,-13.678226489707622,1
CLX,1,100.8123821184569,1.0,100.8123821184569,,,,100.8123821184569,100.8123821184569,,0
CME,1,42.199789623977416,1.0,42.199789623977416,,,,42.199789623977416,42.199789623977416,,0
CMG,2,84.63446573585514,1.0,42.31723286792757,,,,42.31723286792757,69.50901105845311,,0
COF,2,23.693756591906315,0.5,51.196636870725634,-27.50288027881932,1.8615009174204016,1.8615009174204016,11.846878295953157,51.196636870725634,-27.50288027881932,1
COIN,2,-184.78685442711844,0.0,,-92.39342721355922,,0.0,-92.39342721355922,,-127.41950941324357,2
COKE,2,-22.077439875005112,0.5,16.030108086967665,-38.10754796197278,0.4206544095401778,0.4206544095401778,-11.038719937502556,16.030108086967665,-38.10754796197278,1
COP,1,-6.8255658184708174,0.0,,-6.8255658184708174,,0.0,-6.8255658184708174,,-6.8255658184708174,1
COST,1,-58.98597181290667,0.0,,-58.98597181290667,,0.0,-58.98597181290667,,-58.98597181290667,1
COUR,1,-123.26696154558302,0.0,,-123.26696154558302,,0.0,-123.26696154558302,,-123.26696154558302,1
CPB,2,-39.57048575587282,0.5,12.07912445838675,-51.64961021425957,0.2338667108672954,0.2338667108672954,-19.78524287793641,12.07912445838675,-51.64961021425957,1
CRL,2,-57.76229080858634,0.5,83.59117339939696,-141.3534642079833,0.5913627505895673,0.5913627505895673,-28.88114540429317,83.59117339939696,-141.3534642079833,1
CRM,3,-95.08393021739604,0.0,,-31.694643405798683,,0.0,-31.694643405798683,,-65.76494463159946,3
CRSP,1,-156.4203341014105,0.0,,-156.4203341014105,,0.0,-156.4203341014105,,-156.4203341014105,1
CRWD,1,-12.800896604435378,0.0,,-12.800896604435378,,0.0,-12.800896604435378,,-12.800896604435378,1
CSCO,2,13.917743369758487,0.5,30.622678830580654,-16.704935460822167,1.8331515798070313,1.8331515798070313,6.958871684879243,30.622678830580654,-16.704935460822167,1
CTAS,2,-25.940955148805486,0.0,,-12.970477574402743,,0.0,-12.970477574402743,,-19.87762979839652,2
CVNA,1,4.694987007810878,1.0,4.694987007810878,,,,4.694987007810878,4.694987007810878,,0
CVS,5,-63.64791274607225,0.4,31.394182671681026,-42.14542602981143,0.7449013007834931,0.49660086718899543,-12.72958254921445,56.95378488675198,-53.338933914220675,3
CVX,5,-55.62953642876378,0.2,14.648536512936882,-17.569518235425164,0.8337471931018149,0.20843679827545372,-11.125907285752756,14.648536512936882,-32.29292599931344,4
CXM,2,-107.12100607816885,0.5,0.06677227842123301,-107.18777835659007,0.0006229467523722376,0.0006229467523722376,-53.56050303908442,0.06677227842123301,-107.18777835659007,1
DAL,1,3.4553932875373192,1.0,3.4553932875373192,,,,3.4553932875373192,3.4553932875373192,,0
DASH,2,122.92724558583886,1.0,61.46362279291943,,,,61.46362279291943,113.03356063895649,,0
DBI,1,-105.78398417411871,0.0,,-105.78398417411871,,0.0,-105.78398417411871,,-105.78398417411871,1
DBX,2,-39.59123155315333,0.5,0.49364155420847755,-40.08487310736181,0.012314908740918966,0.012314908740918966,-19.795615776576664,0.49364155420847755,-40.08487310736181,1
DD,3,-208.24948317021887,0.0,,-69.41649439007296,,0.0,-69.41649439007296,,-127.60122598174479,3
DDOG,2,-102.00964596924157,0.0,,-51.00482298462079,,0.0,-51.00482298462079,,-97.120365664681,2
DE,3,-63.61810822665537,0.3333333333333333,35.04737113593292,-49.33273968129414,0.7104282341169487,0.35521411705847433,-21.20603607555179,35.04737113593292,-61.117100568756044,2
DELL,1,69.00848578308273,1.0,69.00848578308273,,,,69.00848578308273,69.00848578308273,,0
DG,3,121.28302995776852,1.0,40.427676652589504,,,,40.427676652589504,62.99965163384882,,0
DIS,3,-3.974517501111256,0.6666666666666666,13.70077340324254,-31.376064307596334,0.43666322419939396,0.8733264483987879,-1.3248391670370854,22.33406985618214,-31.376064307596334,1
DKNG,1,-45.240081855877136,0.0,,-45.240081855877136,,0.0,-45.240081855877136,,-45.240081855877136,1
DKS,2,-11.637906177402058,0.5,6.568033393274355,-18.205939570676414,0.36076322058396953,0.36076322058396953,-5.818953088701029,6.568033393274355,-18.205939570676414,1
DLB,2,26.275739725027552,1.0,13.137869862513776,,,,13.137869862513776,23.13369048943994,,0
DLTR,2,83.1339296008207,1.0,41.56696480041035,,,,41.56696480041035,46.89163339774167,,0
DOCU,3,62.61982507080577,0.6666666666666666,69.28012747472714,-75.9404298786485,0.912295697896833,1.824591395793666,20.873275023601924,107.32012429896417,-75.9404298786485,1
DOW,1,61.57261958772879,1.0,61.57261958772879,,,,61.57261958772879,61.57261958772879,,0
DPZ,1,-26.441537350654638,0.0,,-26.441537350654638,,0.0,-26.441537350654638,,-26.441537350654638,1
DY,1,-0.16983882541616424,0.0,,-0.16983882541616424,,0.0,-0.16983882541616424,,-0.16983882541616424,1
EA,1,3.3804478681362644,1.0,3.3804478681362644,,,,3.3804478681362644,3.3804478681362644,,0
EBAY,1,33.12850192272292,1.0,33.12850192272292,,,,33.12850192272292,33.12850192272292,,0
EFX,1,114.60645400306083,1.0,114.60645400306083,,,,114.60645400306083,114.60645400306083,,0
ETSY,1,-153.1018770279902,0.0,,-153.1018770279902,,0.0,-153.1018770279902,,-153.1018770279902,1
EXPE,2,16.50456574035316,1.0,8.25228287017658,,,,8.25228287017658,15.813211548510246,,0
F,2,24.052776984041678,1.0,12.026388492020839,,,,12.026388492020839,16.946325141891105,,0
FDS,1,-35.019363434076574,0.0,,-35.019363434076574,,0.0,-35.019363434076574,,-35.019363434076574,1
FDX,1,-11.938038796846218,0.0,,-11.938038796846218,,0.0,-11.938038796846218,,-11.938038796846218,1
FIS,2,-78.69864706111308,0.0,,-39.34932353055654,,0.0,-39.34932353055654,,-51.056114433603184,2
FLUT,2,87.38336178966567,1.0,43.691680894832835,,,,43.691680894832835,84.7249400104643,,0
FNF,1,-9.164962513635388,0.0,,-9.164962513635388,,0.0,-9.164962513635388,,-9.164962513635388,1
FOXA,3,-86.20106047518036,0.0,,-28.73368682506012,,0.0,-28.73368682506012,,-44.78598639697564,3
FSK,2,16.89563928360704,0.5,48.74255790991072,-31.846918626303683,1.5305266572839558,1.5305266572839558,8.44781964180352,48.74255790991072,-31.846918626303683,1
FTDR,1,21.413769697309142,1.0,21.413769697309142,,,,21.413769697309142,21.413769697309142,,0
GAMB,2,-38.2692072098277,0.5,26.278907965091573,-64.54811517491927,0.40712122877450757,0.40712122877450757,-19.13460360491385,26.278907965091573,-64.54811517491927,1
GAP,1,-66.20379585668658,0.0,,-66.20379585668658,,0.0,-66.20379585668658,,-66.20379585668658,1
GD,64,-760.6541881136912,0.40625,16.84294092315936,-31.541332950416702,0.5339958507662512,0.3653655821032245,-11.885221689276426,57.967791364295614,-147.16467767602867,8
GIS,2,107.26463799203664,1.0,53.63231899601832,,,,53.63231899601832,92.37030163806475,,0
GME,1,119.73151628648618,1.0,119.73151628648618,,,,119.73151628648618,119.73151628648618,,0
GOOG,1,19.659408631698383,1.0,19.659408631698383,,,,19.659408631698383,19.659408631698383,,0
GOOGL,3,-74.60796145369333,0.3333333333333333,16.713488029740606,-45.66072474171697,0.3660364158537036,0.1830182079268518,-24.869320484564444,16.713488029740606,-52.1237571554943,1
GPI,1,12.378592422908788,1.0,12.378592422908788,,,,12.378592422908788,12.378592422908788,,0
GPRO,1,-117.87199276831724,0.0,,-117.87199276831724,,0.0,-117.87199276831724,,-117.87199276831724,1
GRAB,2,103.74920090506038,1.0,51.87460045253019,,,,51.87460045253019,72.601777509511,,0
GRMN,2,138.057370953828,1.0,69.028685476914,,,,69.028685476914,88.37361330900126,,0
GS,2,120.32624821729102,1.0,60.16312410864551,,,,60.16312410864551,69.47536570077125,,0
GT,2,-84.02920071425581,0.0,,-42.014600357127904,,0.0,-42.014600357127904,,-77.4540429347771,2
H,2,59.64505246781376,1.0,29.82252623390688,,,,29.82252623390688,31.40211053636215,,0
HAL,3,-39.65785262643557,0.3333333333333333,52.96459546582098,-46.311224046128274,1.14366649892617,0.571833249463085,-13.219284208811857,52.96459546582098,-73.32007131872459,2
HAS,2,-23.865369712114052,0.0,,-11.932684856057026,,0.0,-11.932684856057026,,-16.824147176317695,2
HD,1,45.56278404099534,1.0,45.56278404099534,,,,45.56278404099534,45.56278404099534,,0
HESM,2,8.27548359601144,1.0,4.13774179800572,,,,4.13774179800572,5.231893830096093,,0
HGV,1,48.136757990832464,1.0,48.136757990832464,,,,48.136757990832464,48.136757990832464,,0
HHH,1,-29.78089343089391,0.0,,-29.78089343089391,,0.0,-29.78089343089391,,-29.78089343089391,1
HII,3,28.778199143767196,0.3333333333333333,62.244853367578365,-16.733327111905584,3.719813337258662,1.859906668629331,9.5927330479224,62.244853367578365,-19.03488186131406,2
HIMS,2,46.73224777528419,1.0,23.366123887642097,,,,23.366123887642097,34.708787683179445,,0
HLT,1,-26.29027625863378,0.0,,-26.29027625863378,,0.0,-26.29027625863378,,-26.29027625863378,1
HOG,2,-41.582985480458774,0.0,,-20.791492740229387,,0.0,-20.791492740229387,,-31.135290540106162,2
HON,1,21.04682805157758,1.0,21.04682805157758,,,,21.04682805157758,21.04682805157758,,0
HOOD,1,-112.99853335049141,0.0,,-112.99853335049141,,0.0,-112.99853335049141,,-112.99853335049141,1
HPE,2,56.88301783644239,1.0,28.441508918221196,,,,28.441508918221196,30.445221854286366,,0
HPQ,1,-47.12242829230179,0.0,,-47.12242829230179,,0.0,-47.12242829230179,,-47.12242829230179,1
HTZ,1,-64.61571365533942,0.0,,-64.61571365533942,,0.0,-64.61571365533942,,-64.61571365533942,1
HUBS,3,-241.0435153697067,0.0,,-80.34783845656891,,0.0,-80.34783845656891,,-138.18593400409978,3
IART,1,-7.270437557201933,0.0,,-7.270437557201933,,0.0,-7.270437557201933,,-7.270437557201933,1
IBKR,2,-148.10846446651436,0.0,,-74.05423223325718,,0.0,-74.05423223325718,,-80.02663624462626,2
IBM,2,-10.252673460261121,0.5,21.94126058847592,-32.19393404873704,0.681533998151949,0.681533998151949,-5.126336730130561,21.94126058847592,-32.19393404873704,1
ICE,3,-55.59939124917307,0.6666666666666666,12.838394406726833,-81.27618006262674,0.15796011078318772,0.31592022156637545,-18.53313041639102,22.222095563290218,-81.27618006262674,1
ICUI,2,5.818564307911281,0.5,57.27529889734751,-51.45673458943623,1.113076827636587,1.113076827636587,2.9092821539556404,57.27529889734751,-51.45673458943623,1
IMAX,2,80.19168890756114,1.0,40.09584445378057,,,,40.09584445378057,72.55735449862627,,0
INFY,1,77.53780619418097,1.0,77.53780619418097,,,,77.53780619418097,77.53780619418097,,0
INTC,1,34.97403709184935,1.0,34.97403709184935,,,,34.97403709184935,34.97403709184935,,0
INTU,3,-121.42516446294557,0.0,,-40.47505482098186,,0.0,-40.47505482098186,,-82.51507304796979,3
IONQ,2,-141.8870356662028,0.0,,-70.9435178331014,,0.0,-70.9435178331014,,-109.1436920406345,2
IOT,2,158.56029775723175,0.5,193.11247864730532,-34.55218089007356,5.589009830137359,5.589009830137359,79.28014887861588,193.11247864730532,-34.55218089007356,1
ITA,57,-266.06081088821355,0.2631578947368421,37.70978460852297,-19.802561428953766,1.90428822775354,0.6801029384834071,-4.667733524354624,113.20326091947484,-92.80716649517021,22
IVZ,1,-58.24553149625771,0.0,,-58.24553149625771,,0.0,-58.24553149625771,,-58.24553149625771,1
JBLU,1,29.976657141744802,1.0,29.976657141744802,,,,29.976657141744802,29.976657141744802,,0
JEF,1,-24.31591958648717,0.0,,-24.31591958648717,,0.0,-24.31591958648717,,-24.31591958648717,1
JNJ,2,-96.02766907595253,0.0,,-48.013834537976265,,0.0,-48.013834537976265,,-51.08457723876322,2
JPM,2,41.6436149992733,1.0,20.82180749963665,,,,20.82180749963665,26.163344185594678,,0
KEY,1,-40.64490998340698,0.0,,-40.64490998340698,,0.0,-40.64490998340698,,-40.64490998340698,1
KFY,1,-11.789540171339084,0.0,,-11.789540171339084,,0.0,-11.789540171339084,,-11.789540171339084,1
KHC,2,-64.64886027483209,0.0,,-32.324430137416044,,0.0,-32.324430137416044,,-40.10164354283492,2
KKR,2,-47.01231726848324,0.0,,-23.50615863424162,,0.0,-23.50615863424162,,-44.70871222944285,2
KMI,1,13.407723058104747,1.0,13.407723058104747,,,,13.407723058104747,13.407723058104747,,0
KO,2,-18.450048314303725,0.0,,-9.225024157151863,,0.0,-9.225024157151863,,-16.345226425917353,2
KR,2,-13.127123154990517,0.0,,-6.563561577495259,,0.0,-6.563561577495259,,-12.931207695241715,2
KRE,1,1.7943710247583242,1.0,1.7943710247583242,,,,1.7943710247583242,1.7943710247583242,,0
KSS,2,-69.40739350415012,0.5,69.17452687616745,-138.58192038031757,0.4991598232029705,0.4991598232029705,-34.70369675207506,69.17452687616745,-138.58192038031757,1
LH,2,20.48109406437041,1.0,10.240547032185205,,,,10.240547032185205,12.702237736926001,,0
LLY,2,-1.6412007058969884,0.5,23.409377440023775,-25.050578145920763,0.9344845178288134,0.9344845178288134,-0.8206003529484942,23.409377440023775,-25.050578145920763,1
LMT,58,-276.87563226688826,0.46551724137931033,35.13712833031067,-39.5347773285573,0.8887650495233709,0.7740856882945488,-4.77371779770497,203.47245815295213,-63.30976232679852,7
LOW,1,-3.938456791511598,0.0,,-3.938456791511598,,0.0,-3.938456791511598,,-3.938456791511598,1
LULU,1,38.194464750094255,1.0,38.194464750094255,,,,38.194464750094255,38.194464750094255,,0
LW,2,-8.002463771254423,0.0,,-4.001231885627211,,0.0,-4.001231885627211,,-7.781233778695834,2
LYFT,1,8.401329686213902,1.0,8.401329686213902,,,,8.401329686213902,8.401329686213902,,0
LZB,1,5.417526552035312,1.0,5.417526552035312,,,,5.417526552035312,5.417526552035312,,0
M,1,94.66352211894589,1.0,94.66352211894589,,,,94.66352211894589,94.66352211894589,,0
