run_id,market_id,event_id,pass_number,symbol,trigger_at,resolution,range_period,range_multiplier,opened,reason,net_profit,created_at,momentum_value,passes_five_percent,passes_ten_percent
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,12,3.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.0350366396231353,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,-0.05,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,-0.03,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,-0.02,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,-0.01,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,1.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,2.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,2.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,14,3.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.049345782984082986,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,-0.05,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,-0.03,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,-0.02,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,-0.01,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,1.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,2.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,2.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,18,3.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.051355351249097514,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,-0.05,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,-0.03,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,-0.02,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,-0.01,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,1.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,2.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,2.5,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,USO,2024-08-01 19:00:00+00:00,1d,21,3.0,False,price_momentum_not_positive,,2026-06-25 07:27:25.293663+00:00,-0.059425467372134055,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,5,-0.05,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.012622455308477054,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,5,-0.03,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.012622455308477054,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,5,-0.02,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.012622455308477054,False,False
5fb1a1cd-7513-4085-a0c4-499d66c205ab,504421,11804,1,XLE,2024-08-01 19:00:00+00:00,1d,5,-0.01,False,price_momentum_not_positive,,2026-06-25 07:27:25.361950+00:00,-0.012622455308477054,False,False
