work_key,payload,result
511520:1:USO,"{""symbol"": ""USO"", ""market_id"": ""511520"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""price_momentum_not_positive"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": -0.051494845863221284, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}"
517224:1:FXE,"{""symbol"": ""FXE"", ""market_id"": ""517224"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit rate-cut Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
523196:1:CALM,"{""symbol"": ""CALM"", ""market_id"": ""523196"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit above-threshold inflation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
528750:1:BDRY,"{""symbol"": ""BDRY"", ""market_id"": ""528750"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
537159:1:BDRY,"{""symbol"": ""BDRY"", ""market_id"": ""537159"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
539008:1:INDA,"{""symbol"": ""INDA"", ""market_id"": ""539008"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
540915:1:USO,"{""symbol"": ""USO"", ""market_id"": ""540915"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""price_momentum_not_positive"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": -0.03686423385483606, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.2603848676568929, ""active_volume_hours"": 31, ""pre_entry_volume_usdc"": 14204.618814, ""largest_hour_volume_usdc"": 3698.6677900000004, ""median_active_hour_volume_usdc"": 28.104400000000002, ""latest_completed_hour_volume_usdc"": 733.7468939999999}}], ""yes_outcome_polarity"": ""positive""}"
540918:1:INDA,"{""symbol"": ""INDA"", ""market_id"": ""540918"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
542136:1:USO,"{""symbol"": ""USO"", ""market_id"": ""542136"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""walk_forward_warmup_insufficient_samples"", ""entry_at"": ""2025-05-27 13:30:00+00:00"", ""trade_id"": ""785a695c-242b-4287-8293-fe3d45b2565e"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.0901074078584232, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.9995, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.23542682353393468, ""active_volume_hours"": 167, ""pre_entry_volume_usdc"": 16134.495904, ""largest_hour_volume_usdc"": 3798.4931199999996, ""median_active_hour_volume_usdc"": 12.0, ""latest_completed_hour_volume_usdc"": 1513.71056}, ""existing_trades_for_event_symbol"": 0}], ""yes_outcome_polarity"": ""positive""}"
542190:1:INDA,"{""symbol"": ""INDA"", ""market_id"": ""542190"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
542552:1:INDA,"{""symbol"": ""INDA"", ""market_id"": ""542552"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
543357:1:INDA,"{""symbol"": ""INDA"", ""market_id"": ""543357"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
543359:1:INDA,"{""symbol"": ""INDA"", ""market_id"": ""543359"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
543931:1:USO,"{""symbol"": ""USO"", ""market_id"": ""543931"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""price_momentum_not_positive"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": -0.025515413037058732, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}"
546305:1:USO,"{""symbol"": ""USO"", ""market_id"": ""546305"", ""pass_number"": 1}","{""model_status"": ""insufficient_event_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""walk_forward_warmup_insufficient_samples"", ""entry_at"": ""2025-06-13 13:30:00+00:00"", ""trade_id"": ""b023ce32-774d-49d2-8ecc-cb6ee026c25b"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.11781357959513072, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.999, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.663315239533146, ""active_volume_hours"": 16, ""pre_entry_volume_usdc"": 276169.36749400006, ""largest_hour_volume_usdc"": 183187.35015100008, ""median_active_hour_volume_usdc"": 5616.132335, ""latest_completed_hour_volume_usdc"": 183187.35015100008}, ""existing_trades_for_event_symbol"": 0}], ""yes_outcome_polarity"": ""positive""}"
546812:1:USO,"{""symbol"": ""USO"", ""market_id"": ""546812"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""probability_not_above_threshold_at_entry"", ""entry_at"": ""2025-05-23 13:30:00+00:00"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.04889856505170065, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.325, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.553571527423487, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 11.199998, ""largest_hour_volume_usdc"": 6.2, ""median_active_hour_volume_usdc"": 5.599999, ""latest_completed_hour_volume_usdc"": 6.2}}], ""yes_outcome_polarity"": ""positive""}"
546899:1:USO,"{""symbol"": ""USO"", ""market_id"": ""546899"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""probability_not_above_threshold_at_entry"", ""entry_at"": ""2025-05-27 13:30:00+00:00"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.0901074078584232, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.375, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}"
547680:1:USO,"{""symbol"": ""USO"", ""market_id"": ""547680"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}"
547967:1:USO,"{""symbol"": ""USO"", ""market_id"": ""547967"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""walk_forward_warmup_insufficient_samples"", ""entry_at"": ""2025-05-29 13:30:00+00:00"", ""trade_id"": ""7e151f76-eeed-416a-b774-bf4fa9c2d3c5"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.06896553588209087, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.63, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 0}], ""yes_outcome_polarity"": ""positive""}"
550768:1:MRK,"{""symbol"": ""MRK"", ""market_id"": ""550768"", ""pass_number"": 1}","{""model_status"": ""insufficient_history"", ""trades_opened"": 0, ""semantic_group"": ""fda_approval+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""walk_forward_warmup_insufficient_samples"", ""entry_at"": ""2025-06-09 13:30:00+00:00"", ""trade_id"": ""3c875d0c-58ee-428e-9522-a0929abbd20f"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.03825931837386154, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.86, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 48.85, ""largest_hour_volume_usdc"": 48.85, ""median_active_hour_volume_usdc"": 48.85, ""latest_completed_hour_volume_usdc"": 48.85}, ""existing_trades_for_event_symbol"": 0}], ""yes_outcome_polarity"": ""positive""}"
551397:1:USO,"{""symbol"": ""USO"", ""market_id"": ""551397"", ""pass_number"": 1}","{""model_status"": ""insufficient_event_history"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""walk_forward_warmup_insufficient_samples"", ""entry_at"": ""2025-06-11 13:30:00+00:00"", ""trade_id"": ""a34510a0-3370-4833-98f7-e9a2115e9987"", ""direction"": ""long"", ""portfolio"": ""polymarket_momentum"", ""price_momentum"": 0.04281961338773099, ""strategy_branch"": ""momentum"", ""range_multiplier"": 3.0, ""momentum_lookback"": 14, ""parameter_selection"": {""range_period"": 14, ""should_trade"": false, ""range_multiplier"": 3.0, ""selection_method"": ""walk_forward_warmup_insufficient_samples"", ""prior_sample_count"": 0, ""prior_average_net_profit"": null}, ""probability_at_entry"": 0.825, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 23.999990999999998, ""largest_hour_volume_usdc"": 23.999990999999998, ""median_active_hour_volume_usdc"": 23.999990999999998, ""latest_completed_hour_volume_usdc"": 23.999990999999998}, ""existing_trades_for_event_symbol"": 0}], ""yes_outcome_polarity"": ""positive""}"
