symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
NWSA,1,29.439391503758742,1.0,29.439391503758742,,,,29.439391503758742,29.439391503758742,,0
NYT,3,51.173056711672544,0.6666666666666666,30.33671566392034,-9.500374616168141,3.193212572090792,6.386425144181584,17.057685570557513,30.40171564191929,-9.500374616168141,1
OIH,1,-38.95852138369452,0.0,,-38.95852138369452,,0.0,-38.95852138369452,,-38.95852138369452,1
OKTA,2,111.61585545293741,1.0,55.807927726468705,,,,55.807927726468705,93.27215286551798,,0
ON,1,-19.452574805109514,0.0,,-19.452574805109514,,0.0,-19.452574805109514,,-19.452574805109514,1
OPEN,2,-101.60104585675337,0.0,,-50.80052292837669,,0.0,-50.80052292837669,,-67.22697567850118,2
ORCL,1,3.538190851876851,1.0,3.538190851876851,,,,3.538190851876851,3.538190851876851,,0
ORLY,1,-1.0841154944569074,0.0,,-1.0841154944569074,,0.0,-1.0841154944569074,,-1.0841154944569074,1
OTIS,1,-10.365461188719312,0.0,,-10.365461188719312,,0.0,-10.365461188719312,,-10.365461188719312,1
OXY,2,-73.40308016996974,0.0,,-36.70154008498487,,0.0,-36.70154008498487,,-40.877257993506504,2
PAG,1,12.910794735438015,1.0,12.910794735438015,,,,12.910794735438015,12.910794735438015,,0
PANW,1,79.03623874441,1.0,79.03623874441,,,,79.03623874441,79.03623874441,,0
