symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
NOC,37,-27.07778363681399,0.3783783783783784,39.94523398618693,-25.491785193192655,1.566984567124547,0.953816693032333,-0.7318319901841619,169.82191599344074,-70.25390210184572,6
NYT,1,30.271715685921393,1.0,30.271715685921393,,,,30.271715685921393,30.271715685921393,,0
OIH,1,-38.95852138369452,0.0,,-38.95852138369452,,0.0,-38.95852138369452,,-38.95852138369452,1
OKTA,1,93.27215286551798,1.0,93.27215286551798,,,,93.27215286551798,93.27215286551798,,0
ON,1,-19.452574805109514,0.0,,-19.452574805109514,,0.0,-19.452574805109514,,-19.452574805109514,1
OPEN,1,-34.3740701782522,0.0,,-34.3740701782522,,0.0,-34.3740701782522,,-34.3740701782522,1
ORLY,1,-1.0841154944569074,0.0,,-1.0841154944569074,,0.0,-1.0841154944569074,,-1.0841154944569074,1
PEP,1,45.670821906536105,1.0,45.670821906536105,,,,45.670821906536105,45.670821906536105,,0
PFE,1,14.882619425526347,1.0,14.882619425526347,,,,14.882619425526347,14.882619425526347,,0
POWL,1,-49.74197015132559,0.0,,-49.74197015132559,,0.0,-49.74197015132559,,-49.74197015132559,1
PYPL,1,12.015539288847936,1.0,12.015539288847936,,,,12.015539288847936,12.015539288847936,,0
RBLX,1,12.308270017413227,1.0,12.308270017413227,,,,12.308270017413227,12.308270017413227,,0
RL,1,-42.28092583328426,0.0,,-42.28092583328426,,0.0,-42.28092583328426,,-42.28092583328426,1
RTX,41,114.61479535125467,0.4634146341463415,37.86081912705856,-27.48821673012991,1.3773472284056614,1.1895271518048893,2.795482813445236,127.25065282530173,-52.116903858925035,11
SHEL,4,-164.0826222835865,0.0,,-41.02065557089662,,0.0,-41.02065557089662,,-41.02065557089662,4
SNOW,1,162.7662282719709,1.0,162.7662282719709,,,,162.7662282719709,162.7662282719709,,0
SPGI,1,-135.18947511139774,0.0,,-135.18947511139774,,0.0,-135.18947511139774,,-135.18947511139774,1
SSTK,1,-35.70782448224278,0.0,,-35.70782448224278,,0.0,-35.70782448224278,,-35.70782448224278,1
SUN,1,6.9758772597001695,1.0,6.9758772597001695,,,,6.9758772597001695,6.9758772597001695,,0
TSEM,1,-111.74097468532993,0.0,,-111.74097468532993,,0.0,-111.74097468532993,,-111.74097468532993,1
UBER,1,-38.64667734842814,0.0,,-38.64667734842814,,0.0,-38.64667734842814,,-38.64667734842814,1
UPS,1,3.35613926727208,1.0,3.35613926727208,,,,3.35613926727208,3.35613926727208,,0
URBN,1,-64.7306021342165,0.0,,-64.7306021342165,,0.0,-64.7306021342165,,-64.7306021342165,1
USFD,1,1.8570076660582293,1.0,1.8570076660582293,,,,1.8570076660582293,1.8570076660582293,,0
USO,23,1055.854183501321,0.4782608695652174,142.8226040450423,-42.93287174951205,3.3266492136451493,3.0494284458413867,45.90670363049221,272.31606831173696,-90.60450819749845,4
WFC,1,-10.728512289672132,0.0,,-10.728512289672132,,0.0,-10.728512289672132,,-10.728512289672132,1
XAR,1,-18.85096068895174,0.0,,-18.85096068895174,,0.0,-18.85096068895174,,-18.85096068895174,1
XLE,27,-55.99981038684622,0.3333333333333333,59.18470287398387,-32.70345201403895,1.8097387042987707,0.9048693521493855,-2.074067051364675,88.51652675269824,-43.184892203835716,11
XLF,1,4.019734273837369,1.0,4.019734273837369,,,,4.019734273837369,4.019734273837369,,0
XOM,9,-146.15640136485592,0.4444444444444444,18.905605884351665,-44.35576498045252,0.42622657714692375,0.340981261717539,-16.23960015165066,38.20626105131866,-44.777779433159296,5
XOP,1,-7.821299136677074,0.0,,-7.821299136677074,,0.0,-7.821299136677074,,-7.821299136677074,1
YUM,1,4.60496225368857,1.0,4.60496225368857,,,,4.60496225368857,4.60496225368857,,0
ZM,1,-62.105823335193456,0.0,,-62.105823335193456,,0.0,-62.105823335193456,,-62.105823335193456,1
