date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-04-10,99949.55,99949.55,68.92,147,0
2026-04-13,100925.62,100925.62,68.92,147,0
2026-04-14,102154.55,102154.55,68.92,147,0
2026-04-15,102960.1,102960.1,68.92,147,0
2026-04-16,103212.94,103212.94,68.92,147,0
2026-04-17,104441.65,104459.5,530.37,127,5
2026-04-20,104160.91,104250.76,532.4,123,6
2026-04-21,103355.9,103568.68,1667.91,129,4
2026-04-22,104084.97,104616.8,2184.27,132,3
2026-04-23,103699.98,104211.07,2629.44,131,3
2026-04-24,104397.31,105018.1,2629.44,131,3
2026-04-27,104431.6,105198.91,2629.44,131,3
2026-04-28,103998.31,104687.35,3254.4,138,1
2026-04-29,104001.18,104671.18,3668.4,141,0
