date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-04-10,99949.63,99949.63,345.22,163,0
2026-04-13,100979.79,100979.79,345.22,163,0
2026-04-14,102807.01,102807.01,345.22,163,0
2026-04-15,104241.42,104241.42,345.22,163,0
2026-04-16,104741.82,104741.82,345.22,163,0
2026-04-17,106086.38,106107.76,503.3,135,4
2026-04-20,105678.02,105771.98,503.3,135,4
2026-04-21,104880.17,105371.01,1520.79,133,4
2026-04-22,105954.47,107128.14,1745.69,139,3
2026-04-23,105664.5,106526.67,1745.69,139,3
2026-04-24,107237.03,108557.66,1793.8,132,4
2026-04-27,107058.28,108614.7,2233.24,138,3
2026-04-28,106170.69,107525.86,2699.51,151,1
2026-04-29,106807.77,108181.13,2941.28,157,0
