date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-04-10,99949.55,99949.55,68.92,147,0
2026-04-13,100925.62,100925.62,68.92,147,0
2026-04-14,102154.55,102154.55,68.92,147,0
2026-04-15,102960.1,102960.1,68.92,147,0
2026-04-16,103212.94,103212.94,68.92,147,0
2026-04-17,104454.47,104459.5,151.88,141,1
2026-04-20,104164.12,104250.76,152.09,135,2
2026-04-21,103216.35,103568.68,690.55,134,2
2026-04-22,104222.62,104616.8,690.55,134,2
2026-04-23,103902.49,104211.07,749.8,122,4
2026-04-24,104533.82,105018.1,817.57,116,5
2026-04-27,104552.51,105198.91,1315.59,121,4
2026-04-28,104046.77,104687.35,2442.58,131,2
2026-04-29,104195.89,104671.18,3151.53,142,0
